PERMNO,date,COMNAM,CUSIP,PRC,RET,OPENPRC,NUMTRD
10107,20190513,MICROSOFT CORP,59491810,123.35000,-0.029733,124.11000,288269
11850,20190513,EXXON MOBIL CORP,30231G10,75.71000,-0.011102,75.65000,
14593,20190513,APPLE INC,03783310,185.72000,-0.058119,187.71001,462090
93436,20190513,TESLA INC,88160R10,227.00999,-0.052229,232.00999,139166
