,dateSold,propertyType,lotAreaValue,address,daysOnZillow,price,listingDateTime,longitude,latitude,contingentListingType,listingStatus,zpid,imgSrc,livingArea,bathrooms,lotAreaUnit,country,currency,bedrooms,hasImage,listingSubType.is_FSBA,listingSubType.is_openHouse,listingSubType.is_comingSoon
0,,SINGLE_FAMILY,7840.8,"4720 Dillingham Ct, Raleigh, NC 27604",-1,350000,,-78.556015,35.806217,,FOR_SALE,6505929,https://photos.zillowstatic.com/fp/7752fce86b02252bbdb74f50d6fd1b70-p_e.jpg,1576,3,sqft,USA,USD,3,True,True,,
1,,SINGLE_FAMILY,6534.0,"3925 Old Coach Rd, Raleigh, NC 27616",-1,315500,,-78.56637,35.834866,,FOR_SALE,6531553,https://photos.zillowstatic.com/fp/5f917ec9d0c4d6d73d3f7a6efaa29c18-p_e.jpg,1446,3,sqft,USA,USD,3,True,True,,
2,,SINGLE_FAMILY,0.26,"2504 Evers Dr, Raleigh, NC 27610",-1,305000,,-78.61729,35.745125,,FOR_SALE,6414474,https://photos.zillowstatic.com/fp/e351eac3d68cf0a4237fb78c0d9999c9-p_e.jpg,1203,2,acres,USA,USD,3,True,True,True,
3,,SINGLE_FAMILY,8276.4,"2808 Red Alder Ct, Raleigh, NC 27610",-1,319500,,-78.60619,35.742287,,FOR_SALE,6480252,https://photos.zillowstatic.com/fp/af696e05063d0d24fe01233f5c93947a-p_e.jpg,1198,2,sqft,USA,USD,3,True,True,,
4,,SINGLE_FAMILY,9583.2,"2456 Milburnie Rd, Raleigh, NC 27610",-1,350000,,-78.59967,35.787968,,FOR_SALE,6397016,https://photos.zillowstatic.com/fp/992e29d5fa7d8e76d6f498e780558232-p_e.jpg,1013,1,sqft,USA,USD,3,True,True,,
5,,SINGLE_FAMILY,7405.2,"4309 Grandover Dr, Raleigh, NC 27610",-1,325000,,-78.563065,35.72602,,FOR_SALE,65342445,https://photos.zillowstatic.com/fp/4d2e5f27bb6a17ef19de37ca312c0647-p_e.jpg,1631,3,sqft,USA,USD,3,True,,,True
6,,SINGLE_FAMILY,4791.6,"1632 Moineau Ln, Raleigh, NC 27610",-1,350000,,-78.56926,35.753036,,FOR_SALE,133216057,https://photos.zillowstatic.com/fp/89066b023b6a16b8b43216164fc51306-p_e.jpg,1620,3,sqft,USA,USD,3,True,True,,
7,,SINGLE_FAMILY,2178.0,"2008 Persimmon Ridge Dr, Raleigh, NC 27604",-1,314900,,-78.54319,35.813354,,FOR_SALE,53462105,https://photos.zillowstatic.com/fp/a23d181063f631daa4660c13d979d934-p_e.jpg,1338,3,sqft,USA,USD,2,True,True,,
8,,SINGLE_FAMILY,8276.4,"3213 Burntwood Cir, Raleigh, NC 27610",-1,350000,,-78.61668,35.738377,,FOR_SALE,6400134,https://photos.zillowstatic.com/fp/4c01f9d3bba37760b49bf12808fe410d-p_e.jpg,1327,2,sqft,USA,USD,3,True,True,,
9,,SINGLE_FAMILY,4356.0,"3875 Pin Oak Rd, Raleigh, NC 27604",-1,325000,,-78.57104,35.80529,,FOR_SALE,70486414,https://photos.zillowstatic.com/fp/93d4309629bec04eb6adc20424f77327-p_e.jpg,1482,3,sqft,USA,USD,3,True,True,,
10,,SINGLE_FAMILY,6534.0,"4917 Silverdene St, Raleigh, NC 27616",-1,320000,,-78.554886,35.844128,,FOR_SALE,50117621,https://photos.zillowstatic.com/fp/dc8361b2607fdfa8ef4e07da5d110145-p_e.jpg,1234,2,sqft,USA,USD,3,True,,,True
11,,SINGLE_FAMILY,0.25,"5408 Brookshadow Dr, Raleigh, NC 27610",-1,350000,,-78.54375,35.784286,,FOR_SALE,6539255,https://photos.zillowstatic.com/fp/88912c8e3bb5505c920652b0f9fb00c2-p_e.jpg,1676,3,acres,USA,USD,3,True,True,,
12,,SINGLE_FAMILY,7405.2,"5740 Brambleton Ave, Raleigh, NC 27610",-1,315000,,-78.558716,35.725487,,FOR_SALE,60537382,https://photos.zillowstatic.com/fp/fadd8fd1cd09c439ef9be8d447e0e715-p_e.jpg,1709,2,sqft,USA,USD,3,True,,,True
13,,SINGLE_FAMILY,0.25,"3300 Polaris Ct, Raleigh, NC 27604",-1,345000,,-78.57963,35.825573,,FOR_SALE,6465344,https://photos.zillowstatic.com/fp/ed1587190defb90f922f6b695df529d3-p_e.jpg,1613,2,acres,USA,USD,4,True,,,True
14,,SINGLE_FAMILY,6969.6,"4223 Viewmont Dr, Raleigh, NC 27610",-1,335000,,-78.57806,35.74206,,FOR_SALE,50118364,https://photos.zillowstatic.com/fp/fed908dbf4c3c124154c1f0bd3b34ec7-p_e.jpg,1753,3,sqft,USA,USD,4,True,,,True
